22;2.742207333019279;7.479723819571489;3.1951043445841494;[[0.02814238 0.16496699]];[[0.16496699 0.97199784]];-1.6245352127055068;0.19479270345544686;1.1532170890424664;0.5617252489458373;10.546413922448934;[[-3.97133548  1.40433887]];[[0.11990673 0.7098751 ]]
23;2.7350618635745927;7.480921636702282;3.010452503957803;[[1. 0.]];[[0. 1.]];-0.00015000000000000001;0.007145469444686192;0.001197817130793588;0.18465184062634643;79.43352763244278;[[47.63646296 -7.98544754]];[[47.63646296 -7.98544754]]
24;2.533303528232359;6.378870434379638;2.5012250349542557;[[0.03231092 0.17638339]];[[0.17638339 0.96785011]];-1.6332427799058498;0.20175833534223386;1.1020512023226443;0.5092274690035472;11.285445507258531;[[3.37752757 0.08164782]];[[0.12353236 0.67476264]]
25;2.5250495678980465;6.380370454994664;2.327796808100477;[[1. 0.]];[[0. 1.]];-0.00019376941009981795;0.00825396033431236;0.0015000206150261874;0.1734282268537788;78.7088245902249;[[42.5968182  -7.74126635]];[[42.5968182  -7.74126635]]
26;2.3419552632815197;5.450674992508693;1.9169849064636666;[[0.03766947 0.18992051]];[[0.18992051 0.96251828]];-1.4517435045961262;0.18309430461652676;0.929695462485971;0.41081190163681036;12.110167359660961;[[-1.23502078  0.90902693]];[[0.12612029 0.64039926]]
27;2.333899000598647;5.45224925146766;1.7819539630925674;[[1. 0.]];[[0. 1.]];-0.0002313082302674115;0.008056262682872628;0.001574258958966901;0.13503094337109922;77.88282118237998;[[34.82912248 -6.80589254]];[[34.82912248 -6.80589254]]
28;2.160836869552926;4.638636133058091;1.4410549221593603;[[0.0438002  0.20413963]];[[0.20413963 0.95641812]];-1.350845025143676;0.1730621310457212;0.8136131184095694;0.3408990409332071;12.969420300584472;[[-1.93587389  1.04294129]];[[0.12811398 0.60229938]]
29;2.154142720508614;4.640048493884236;1.3320533923834432;[[1. 0.]];[[0. 1.]];-0.0002313082302674115;0.006694149044311981;0.0014123608261451537;0.10900152977591704;77.01069903654404;[[28.94038416 -6.10596875]];[[28.94038416 -6.10596875]]
30;1.9810396466446163;3.895558271933951;1.0463058457495413;[[0.05100614 0.21946105]];[[0.21946105 0.9492482 ]];-1.3375208013364746;0.1731030738639976;0.7444902219502847;0.2857475466339019;13.865671976428173;[[ 2.73731598 -0.04647329]];[[0.12942085 0.55661955]]
31;1.9738849953792197;3.8972085028243884;0.9485493079429222;[[1. 0.]];[[0. 1.]];-0.00028541019653222435;0.0071546512653966055;0.0016502308904371432;0.09775653780661908;76.12659510846615;[[25.06795956 -5.78196193]];[[25.06795956 -5.78196193]]
32;1.8144595435861408;3.267088813765301;0.7267205051345864;[[0.06010924 0.23709566]];[[0.23709566 0.94019055]];-1.2379350003645357;0.15942545179307888;0.6301196890590872;0.22182880280833583;14.848352451615975;[[1.32479003 0.20730557]];[[0.12878338 0.5090087 ]]
33;1.8076582480851089;3.2687948366861006;0.6524479167154771;[[1. 0.]];[[0. 1.]];-0.00033951216294033477;0.006801295501031923;0.001706022920799466;0.07427258841910933;75.13862942352416;[[20.0325533  -5.02492431]];[[20.0325533  -5.02492431]]
34;1.6597852609509829;2.7331137788791846;0.4827243961343817;[[0.07082702 0.25589505]];[[0.25589505 0.92952628]];-1.171814855905903;0.147872987134126;0.535681057806916;0.1697235205810954;15.837786612088259;[[0.90265594 0.24329896]];[[0.12619143 0.45713796]]
35;1.6530011583355069;2.7349691730727126;0.42706400205489237;[[1. 0.]];[[0. 1.]];-0.0004270509831644488;0.0067841026154760176;0.0018553941935279816;0.055660394079489306;74.14731734450079;[[15.88593138 -4.34466672]];[[15.88593138 -4.34466672]]
36;1.519144772930958;2.2897584863755123;0.3020639517465849;[[0.08350996 0.2759606 ]];[[0.2759606  0.91690662]];-1.1072335970542684;0.13385638540454892;0.4452106866972003;0.12500005030830746;16.828510081823413;[[-0.27490127  0.52126872]];[[0.12089263 0.40209283]]
37;1.5135753346030623;2.291415538479814;0.2637851515597132;[[1. 0.]];[[0. 1.]];-0.00046048783705966527;0.005569438327895693;0.0016570521043015596;0.038278800186871687;73.12268222115374;[[12.09464807 -3.59847095]];[[12.09464807 -3.59847095]]
38;1.3892269326705389;1.9145312677016388;0.17527587041835882;[[0.098017   0.29659487]];[[0.29659487 0.90247209]];-1.1041056216952927;0.12434840193252339;0.376884270778175;0.0885092811413544;17.70580185755209;[[0.81299251 0.11104899]];[[0.11262365 0.34134802]]
39;1.383803938982886;1.9163000343680519;0.14749775527745376;[[1. 0.]];[[0. 1.]];-0.0005753882022713967;0.005422993687652866;0.001768766666413013;0.027778115140905058;72.23037487684107;[[ 9.42493028 -3.07404055]];[[ 9.42493028 -3.07404055]]
40;1.2751549625813623;1.6141104914649789;0.08989431818873522;[[0.11501004 0.31823702]];[[0.31823702 0.8855639 ]];-1.0836172432072209;0.10864897640152371;0.302189542903073;0.05760343708871854;18.53340485572858;[[0.07671782 0.28733856]];[[0.10026509 0.27887111]]
41;1.2707523718584208;1.6156713416893544;0.07338076406331041;[[1. 0.]];[[0. 1.]];-0.0006580486513465748;0.0044025907229414685;0.0015608502243755762;0.01651355412542481;71.33530158185945;[[ 6.69037269 -2.37193743]];[[ 6.69037269 -2.37193743]]
42;1.1766380585567497;1.3755573950716293;0.03915715451647903;[[0.13357042 0.33934022]];[[0.33934022 0.8670962 ]];-1.1158982843950418;0.09411431330167108;0.24011394661772512;0.03422360954683138;19.140311352610272;[[0.16917279 0.18195022]];[[0.08433951 0.21517548]]
43;1.1731078916547135;1.376916685130372;0.030020299943696614;[[1. 0.]];[[0. 1.]];-0.0007662525841253963;0.0035301669020362247;0.0013592900587426904;0.009136854572782419;70.62879902463257;[[ 4.60705383 -1.77394515]];[[ 4.60705383 -1.77394515]]
44;1.0966689855554523;1.1967675501486128;0.012843986421476994;[[0.15324806 0.3593264 ]];[[0.3593264  0.84751678]];-1.1747803669037122;0.07643890609926118;0.18014913498175922;0.01717631352221962;19.50892240994633;[[0.05666597 0.15691193]];[[0.06506655 0.15334708]]
45;1.0942333477669937;1.1977748236734003;0.008898259724317372;[[1. 0.]];[[0. 1.]];-0.0008586697754379329;0.0024356377884586777;0.0010072735247874665;0.003945726697159622;70.05443100413264;[[ 2.83652442 -1.17306275]];[[ 2.83652442 -1.17306275]]
46;1.0381934402830129;1.0746715239187137;0.0024662271227163125;[[0.17234056 0.37673259]];[[0.37673259 0.82851951]];-1.2598443661771639;0.0560399074839808;0.12310329975468659;0.00643203260160106;19.534606232257868;[[0.0490342  0.09564086]];[[0.04448161 0.0977131 ]]
47;1.0368994217210494;1.0752338611136176;0.001362106818712498;[[1. 0.]];[[0. 1.]];-0.0008999999997926179;0.0012940185619634281;0.0005623371949039502;0.0011041203040038144;69.52793725131599;[[ 1.4377984  -0.62481911]];[[ 1.4377984  -0.62481911]]
48;1.0058210872937403;1.0107538042203634;0.000118940564064611;[[0.18845116 0.39009509]];[[0.39009509 0.81248919]];-1.1989224666164926;0.031078334427309118;0.0644800568932542;0.001243166254647887;19.126542402810536;[[0.08644369 0.02469007]];[[0.02592189 0.05378167]]
49;1.0054226398436616;1.0109180202992682;2.9592820202079805e-05;[[1. 0.]];[[0. 1.]];-0.0009413302245620673;0.000398447450078665;0.00016421607890482193;8.934774386253119e-05;67.5546664195252;[[ 0.42328127 -0.17445108]];[[ 0.42328127 -0.17445108]]
